date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-06-09,0050,437,293,5689,241250,152,325,1776,5547,2,1603,0,
2015-06-09,0051,0,0,3,4500,0,0,0,3,0,0,0,
2015-06-09,0052,0,0,0,2125,0,0,0,0,0,0,0,X
2015-06-09,0053,0,0,9,4497,0,0,0,9,0,0,0,
2015-06-09,0054,0,0,1,5906,0,0,0,1,0,0,0,
2015-06-09,0055,53,86,2102,26538,1,10,90,2135,0,81,0,
2015-06-09,0056,89,7,415,47258,0,0,7,333,0,7,0,
2015-06-09,0057,0,0,0,2381,0,0,0,0,0,0,0,X
2015-06-09,0058,0,0,0,1299,0,0,0,0,0,0,0,X
2015-06-09,0059,0,0,5,3618,0,0,0,5,0,0,0,
2015-06-09,0060,0,0,0,1788,0,0,0,0,0,0,0,X
2015-06-09,0061,6893,3396,41642,190029,1372,208,13027,39312,1167,14191,0,
2015-06-09,006203,0,0,0,14429,0,0,0,0,0,0,0,X
2015-06-09,006204,0,0,30,1750,0,0,0,30,0,0,0,
2015-06-09,006205,1156,2837,13397,114568,279,102,3611,15078,0,3788,0,
2015-06-09,006206,1229,3166,13944,63944,58,95,3508,15881,0,3571,100,
2015-06-09,006207,494,1220,10349,56723,545,55,3614,11075,0,4604,500,
2015-06-09,006208,0,0,0,760,0,0,0,0,0,0,0,X
2015-06-09,00631L,522,232,6256,10521,74,108,803,5966,0,769,0,
2015-06-09,00632R,1507,1572,10140,88162,3,16,80,10205,0,67,0,
2015-06-09,00633L,7268,6166,33575,47114,1534,977,16655,32792,319,17212,0,
2015-06-09,00634R,10020,4061,83215,118689,358,840,1366,77314,58,884,0,
2015-06-09,00635U,21,66,892,14753,0,0,34,937,0,34,0,
2015-06-09,00636,1375,2054,12854,68611,125,114,753,13533,0,764,0,
2015-06-09,00637L,13074,19598,54714,83776,1038,1188,11622,61238,0,11472,0,
2015-06-09,00638R,999,359,6439,16612,22,17,31,5799,0,36,0,
2015-06-09,00639,13076,0,13076,44475,0,0,0,0,0,0,0,
2015-06-09,0080,2,11,548,750,0,0,0,557,0,0,0,
2015-06-09,0081,0,0,92,125,0,0,0,92,0,0,0,
2015-06-09,008201,232,334,6563,16935,4,2,213,6665,0,215,0,
2015-06-09,1101,147,101,5287,923043,72,26,556,5241,0,602,0,
2015-06-09,1102,19,7,3014,840361,10,6,52,3003,1,56,0,
2015-06-09,1103,18,51,4412,194207,0,0,0,4465,20,0,0,
2015-06-09,1104,211,109,6608,153992,0,0,13,6506,0,13,0,
2015-06-09,1108,72,497,4075,101184,0,0,0,4503,3,0,0,
2015-06-09,1109,0,8,832,105250,1,0,0,840,0,1,0,
2015-06-09,1110,120,767,3269,143000,1,0,0,3916,0,1,0,
2015-06-09,1201,537,468,15986,126515,86,41,662,15922,5,707,0,
2015-06-09,1203,33,24,1751,60000,0,0,0,1742,0,0,0,
2015-06-09,1210,136,565,7130,184098,13,1,76,7562,3,88,0,
2015-06-09,1213,45,4,870,12868,2,0,23,829,0,25,0,
2015-06-09,1215,94,213,4468,60907,36,89,242,4587,0,189,0,
2015-06-09,1216,221,232,5022,1365869,46,12,189,5033,0,223,0,
2015-06-09,1217,349,1471,20055,121801,0,15,22,21222,45,7,0,
2015-06-09,1218,0,0,929,88334,0,0,0,929,0,0,0,OX
2015-06-09,1219,90,83,20250,78297,0,0,1,20243,0,1,0,
2015-06-09,1220,0,22,2376,44269,0,0,0,2398,0,0,0,
2015-06-09,1225,176,5,40348,54675,8,1,63,40177,0,70,0,
2015-06-09,1227,726,703,4500,180158,33,3,27,4477,0,57,0,
2015-06-09,1229,2,144,1570,213634,0,0,0,1712,0,0,0,
2015-06-09,1231,26,19,1801,37028,1,2,12,1794,0,11,0,
2015-06-09,1232,0,5,124,39993,0,0,0,129,0,0,0,
2015-06-09,1233,0,1,1691,22647,0,0,5,1692,0,5,0,
2015-06-09,1234,0,21,1562,100467,0,0,1,1583,0,1,0,
2015-06-09,1235,72,133,10480,14042,9,4,7,10541,0,12,0,
2015-06-09,1236,3,4,266,27085,0,0,0,267,0,0,0,
