date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-03-25,0050,448,1267,12887,4538000,518,210,1013
2026-03-25,0051,0,0,1,6125,0,0,0
2026-03-25,0052,372,523,11547,625875,9,7,141
2026-03-25,0053,0,0,10,1247,0,0,0
2026-03-25,0055,0,1,19,20038,0,0,0
2026-03-25,0056,51,99,4180,3470633,3,13,167
2026-03-25,0057,0,0,0,381,0,0,0
2026-03-25,0061,21,1,145,27529,0,0,0
2026-03-25,006203,0,0,0,2554,0,0,0
2026-03-25,006204,0,0,0,375,0,0,0
2026-03-25,006205,0,0,143,26609,0,0,1
2026-03-25,006206,0,0,14,7819,0,0,0
2026-03-25,006207,0,6,3,6098,0,0,0
2026-03-25,006208,25,12,388,466010,0,2,14
2026-03-25,00631L,0,0,4577,41646,0,0,0
2026-03-25,00632R,9270,13764,255080,491676,392,148,5652
2026-03-25,00633L,138,1552,10482,42614,10,86,1042
2026-03-25,00634R,2,21,1881,11814,1,0,170
2026-03-25,00635U,559,723,7134,89128,31,2,607
2026-03-25,00636,0,0,138,29581,0,0,0
2026-03-25,00637L,649,4272,113859,261901,52,1503,8239
2026-03-25,00638R,8,24,781,7112,0,0,4
2026-03-25,00639,1,230,634,31100,0,0,7
2026-03-25,00640L,18,147,1707,3354,15,5,133
2026-03-25,00641R,866,244,8071,19564,1,0,489
2026-03-25,00642U,1381,1900,11748,70330,195,268,2454
2026-03-25,00643,0,143,2559,23018,0,0,0
2026-03-25,00645,3,7,52,13999,0,0,0
2026-03-25,00646,52,43,143,131621,0,0,3
2026-03-25,00647L,2,4,46,1729,0,0,0
2026-03-25,00648R,30,371,9104,37922,1,0,652
2026-03-25,00650L,210,580,17004,31334,11,78,1775
2026-03-25,00651R,30,124,1957,8548,5,0,305
2026-03-25,00652,1,1,38,16633,0,0,0
2026-03-25,00653L,70,40,2347,4975,0,0,21
2026-03-25,00654R,24,88,670,5116,20,0,82
2026-03-25,00655L,4,78,3344,21114,6,13,481
2026-03-25,00656R,0,11,330,5089,0,0,4
2026-03-25,00657,0,1,1,1896,0,0,0
2026-03-25,00660,2,0,2,2007,0,0,0
2026-03-25,00661,1,0,43,6356,0,0,0
2026-03-25,00662,8,0,799,175132,0,0,0
2026-03-25,00663L,530,1394,8134,42040,280,246,2682
2026-03-25,00664R,3823,5237,105228,192518,22,21,628
2026-03-25,00665L,1262,2703,82764,128491,13,437,3419
2026-03-25,00666R,1,0,505,3781,0,0,12
2026-03-25,00668,0,0,8,2883,0,0,0
2026-03-25,00669R,109,214,13572,55529,11,3,229
2026-03-25,00670L,139,47,1879,23411,32,13,394
2026-03-25,00671R,1182,1319,132284,142971,27,119,2900
2026-03-25,00673R,2185,1342,35978,62387,0,346,21376
2026-03-25,00674R,0,0,771,0,0,0,0
2026-03-25,00675L,132,431,2411,31821,8,52,936
