date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2017-05-25,0050,5,44,177,141625,1,0,123
2017-05-25,0051,0,0,4,3875,0,0,0
2017-05-25,0052,0,0,0,1625,0,0,0
2017-05-25,0053,0,0,0,2247,0,0,0
2017-05-25,0054,0,0,0,3906,0,0,0
2017-05-25,0055,4,0,51,12663,0,0,1
2017-05-25,0056,5,14,266,87758,0,0,30
2017-05-25,0057,0,0,0,1256,0,0,0
2017-05-25,0058,0,0,0,1174,0,0,0
2017-05-25,0059,0,0,0,1493,0,0,0
2017-05-25,0061,782,60,12970,180154,10,9,362
2017-05-25,006203,0,0,0,1929,0,0,0
2017-05-25,006204,0,0,0,750,0,0,0
2017-05-25,006205,84,135,5740,155908,5,7,86
2017-05-25,006206,81,220,1351,48694,0,0,16
2017-05-25,006207,162,0,2400,64223,0,0,5
2017-05-25,006208,0,0,0,5635,0,0,0
2017-05-25,00631L,155,421,1499,6271,4,20,1471
2017-05-25,00632R,7042,6985,379781,1228912,30,27,1129
2017-05-25,00633L,8052,24243,132528,228114,331,3360,8168
2017-05-25,00634R,264,173,8696,15564,11,84,1946
2017-05-25,00635U,0,41,2525,20128,0,0,41
2017-05-25,00636,79,855,1099,64986,0,0,353
2017-05-25,00637L,8073,44967,259115,497151,1173,3331,9210
2017-05-25,00638R,28,0,859,1612,0,0,33
2017-05-25,00639,652,161,20320,118725,0,0,64
2017-05-25,00640L,15,13,1113,4354,0,3,476
2017-05-25,00641R,50,45,7790,9439,0,0,55
2017-05-25,00642U,19,148,7610,59705,5,83,2486
2017-05-25,00643,850,224,17684,79407,0,460,849
2017-05-25,00645,0,0,1,8999,0,0,0
2017-05-25,00646,0,0,10,38746,0,0,0
2017-05-25,00647L,0,0,6,1354,0,0,3
2017-05-25,00648R,122,475,18046,48922,0,30,57
2017-05-25,00649,0,0,41,5818,0,0,0
2017-05-25,00650L,16,1,331,1334,0,2,63
2017-05-25,00651R,2,2,1060,5048,0,0,1
2017-05-25,00652,0,0,30,3383,0,0,0
2017-05-25,00653L,238,12,2308,5225,8,4,274
