date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance,m_prev,m_ret,s_prev,s_ret,note
2015-11-04,0050,291,450,4550,309750,33,274,1232,4711,2,991,0,
2015-11-04,0051,0,0,1,4500,0,0,0,1,0,0,0,
2015-11-04,0052,0,0,0,2000,0,0,0,0,0,0,0,X
2015-11-04,0053,0,3,2,3872,0,0,0,5,0,0,0,
2015-11-04,0054,0,0,1,4781,0,0,0,1,0,0,0,
2015-11-04,0055,10,8,799,20538,0,5,57,797,0,52,0,
2015-11-04,0056,16,23,1311,85383,0,7,9,1318,0,2,0,
2015-11-04,0057,0,0,0,2381,0,0,0,0,0,0,0,X
2015-11-04,0058,0,0,0,1299,0,0,0,0,0,0,0,X
2015-11-04,0059,0,0,7,1743,0,0,0,7,0,0,0,
2015-11-04,0060,66,73,87,1288,0,0,0,94,0,0,0,
2015-11-04,0061,1921,1057,39835,207404,130,258,8867,39003,32,8739,0,
2015-11-04,006203,0,0,0,6929,0,0,0,0,0,0,0,X
2015-11-04,006204,0,8,10,1500,0,0,0,18,0,0,0,
2015-11-04,006205,1167,524,17286,112068,112,66,5996,16643,0,6042,0,
2015-11-04,006206,84,483,5890,47694,0,10,2176,6289,0,2166,0,
2015-11-04,006207,211,301,8159,56473,180,121,4450,8249,0,4509,0,
2015-11-04,006208,0,0,1,1010,0,0,0,1,0,0,0,
2015-11-04,00631L,496,534,4962,19896,224,75,3020,5000,0,3169,0,
2015-11-04,00632R,8727,6009,87989,211912,61,25,319,85273,2,355,0,
2015-11-04,00633L,9549,13926,141961,162614,2612,820,8953,146348,10,10745,0,@
2015-11-04,00634R,278,903,12496,36314,64,16,1087,13121,0,1135,0,
2015-11-04,00635U,156,7,1245,10378,0,0,46,1096,0,46,0,
2015-11-04,00636,33,327,7963,53486,5,0,2604,8257,0,2609,0,
2015-11-04,00637L,15523,23330,263450,311526,1554,2200,6365,271457,200,5719,0,@
2015-11-04,00638R,229,423,2155,14362,7,2,65,2349,0,70,0,
2015-11-04,00639,1831,650,15344,55350,29,21,324,14163,0,332,0,
2015-11-04,00640L,667,86,2239,13229,6,1,389,1658,0,394,0,
2015-11-04,00641R,343,155,6194,9439,0,30,38,6006,0,8,0,
2015-11-04,00642U,87,777,4189,19705,1,15,44,4879,0,30,0,
2015-11-04,0080,0,0,230,750,0,0,0,230,0,0,0,
