date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2026-04-10,00400A,1490,85,2176,192410,0,0,0
2026-04-10,00401A,968,0,968,63848,0,0,0
2026-04-10,0050,330,1337,9581,4629875,48,120,1244
2026-04-10,0051,0,0,0,6125,0,0,0
2026-04-10,0052,782,1305,7838,630125,12,1,48
2026-04-10,0053,0,0,7,1247,0,0,0
2026-04-10,0055,0,0,19,20038,0,0,0
2026-04-10,0056,1685,273,6194,3573508,2,13,117
2026-04-10,0057,0,0,0,381,0,0,0
2026-04-10,0061,1,0,128,27154,0,0,0
2026-04-10,006203,0,0,0,2554,0,0,0
2026-04-10,006204,0,0,0,375,0,0,0
2026-04-10,006205,5,0,148,26609,0,0,1
2026-04-10,006206,1,0,15,7819,0,0,0
2026-04-10,006207,0,0,3,5848,0,0,0
2026-04-10,006208,17,36,246,467385,1,2,23
2026-04-10,00631L,15282,12715,105631,931212,696,1567,8512
2026-04-10,00632R,14260,17092,268863,512426,337,391,5182
2026-04-10,00633L,22,516,9734,41239,26,101,1048
2026-04-10,00634R,12,0,1868,11814,0,0,35
2026-04-10,00635U,175,257,6508,81128,0,4,621
2026-04-10,00636,0,0,115,29081,0,0,0
2026-04-10,00637L,1210,3242,106262,248026,6,482,9294
2026-04-10,00638R,20,0,802,6612,0,0,4
2026-04-10,00639,6,33,515,30475,0,0,7
2026-04-10,00640L,37,13,1834,3229,2,0,116
2026-04-10,00641R,0,44,9760,19564,0,0,489
2026-04-10,00642U,812,1584,10138,53080,37,98,3174
2026-04-10,00643,0,525,1679,22393,4,0,0
2026-04-10,00645,0,0,49,13874,0,0,0
2026-04-10,00646,4,20,102,134496,0,0,2
2026-04-10,00647L,3,2,42,1854,0,0,0
2026-04-10,00648R,4,57,9617,36672,0,0,643
2026-04-10,00650L,392,764,15160,31209,16,15,1753
2026-04-10,00651R,6,10,2053,8548,0,0,334
2026-04-10,00652,1,0,39,17008,0,0,0
2026-04-10,00653L,27,34,2384,5350,0,0,3
2026-04-10,00654R,0,5,673,5116,0,0,82
2026-04-10,00655L,41,100,2912,20489,0,7,463
2026-04-10,00656R,0,10,166,5089,0,0,2
2026-04-10,00657,0,2,14,1896,0,0,0
2026-04-10,00660,0,0,0,2007,0,0,0
2026-04-10,00661,0,1,46,6356,0,0,0
2026-04-10,00662,6,2,977,176257,0,0,1
2026-04-10,00663L,379,807,5527,35290,66,82,2864
2026-04-10,00664R,4315,4899,107209,196518,14,3,524
2026-04-10,00665L,1057,2498,76554,124866,5,8,2639
2026-04-10,00666R,0,0,528,3781,0,0,12
2026-04-10,00668,0,0,10,2883,0,0,0
2026-04-10,00669R,27,508,12910,54029,1,1,224
2026-04-10,00670L,22,96,2288,23161,2,18,375
2026-04-10,00671R,509,913,133377,140471,0,20,2786
2026-04-10,00673R,3003,543,64370,151762,306,8,1580
2026-04-10,00674R,0,0,723,0,0,0,0
2026-04-10,00675L,122,252,1894,30071,30,16,918
2026-04-10,00676R,737,481,20080,36083,1,28,133
2026-04-10,00678,0,0,11,1987,0,0,0
2026-04-10,00680L,328,742,94201,534519,0,0,204
2026-04-10,00681R,0,0,11,1898,0,0,0
2026-04-10,00682U,0,4,6,1911,0,0,0
2026-04-10,00683L,3,9,146,2858,0,0,1
2026-04-10,00684R,0,0,47,2422,0,0,0
2026-04-10,00685L,44,70,413,13159,0,0,0
2026-04-10,00686R,476,3,22125,41194,0,0,4
2026-04-10,00688L,168,276,42998,223528,0,0,182
2026-04-10,00689R,0,0,1,1722,0,0,0
2026-04-10,00690,2,6,12,19457,0,0,0
2026-04-10,00692,0,3,40,160695,0,0,0
2026-04-10,00693U,49,111,3399,25041,0,1,9
2026-04-10,00700,0,0,193,9370,0,0,0
2026-04-10,00701,5,0,112,47722,0,0,0
2026-04-10,00702,0,0,0,1672,0,0,0
2026-04-10,00703,0,0,2,2637,0,0,0
2026-04-10,00706L,21,158,3652,45067,0,0,25
2026-04-10,00707R,0,0,0,1463,0,0,0
2026-04-10,00708L,168,389,9161,27893,0,1,775
2026-04-10,00709,0,0,4,4490,0,0,0
2026-04-10,00710B,0,0,10,46065,0,0,0
2026-04-10,00711B,0,0,5,251565,0,0,0
2026-04-10,00712,218,151,17026,1290127,0,0,184
2026-04-10,00713,0,6,300,561878,0,0,5
2026-04-10,00714,0,0,9,6141,0,0,0
2026-04-10,00715L,3696,2125,23598,43797,741,229,6817
2026-04-10,00717,0,0,2,35651,0,0,0
2026-04-10,00728,1,0,4,10105,0,0,0
2026-04-10,00730,0,5,54,19386,0,0,0
2026-04-10,00731,0,0,14,7275,0,0,0
2026-04-10,00733,39,0,173,24116,0,0,0
2026-04-10,00735,108,209,2374,15947,11,1,14
2026-04-10,00736,0,0,0,1681,0,0,0
2026-04-10,00737,1,0,52,6259,0,0,0
2026-04-10,00738U,127,372,12386,70949,0,9,470
2026-04-10,00739,0,0,0,6747,0,0,0
2026-04-10,00752,4,0,409,77179,0,0,5
2026-04-10,00753L,1321,1015,93806,189789,5,69,1725
2026-04-10,00757,8,9,701,84873,0,0,12
2026-04-10,00762,2,0,78,12562,0,0,0
2026-04-10,00763U,37,14,1613,18016,0,1,96
2026-04-10,00770,0,2,124,23239,0,0,0
2026-04-10,00771,0,0,0,3556,0,0,0
2026-04-10,00775B,0,0,0,58025,0,0,0
2026-04-10,00783,2,2,474,2632,0,0,0
2026-04-10,00830,236,157,3403,190991,11,5,257
2026-04-10,00850,2,1,8,108736,0,0,0
2026-04-10,00851,0,0,1,1506,0,0,0
2026-04-10,00852L,5,18,698,2216,0,0,75
2026-04-10,00861,0,0,4,17478,0,0,0
2026-04-10,00865B,5,0,7,56186,0,0,0
2026-04-10,00875,5,0,8,3372,0,0,0
2026-04-10,00876,0,0,62,19006,0,0,0
2026-04-10,00878,37,85,3804,4984822,0,6,66
2026-04-10,00881,112,95,985,596100,2,9,34
2026-04-10,00882,31,62,1546,527837,2,0,27
2026-04-10,00885,37,44,3068,182934,0,2,193
2026-04-10,00891,107,94,1044,336272,7,0,6
2026-04-10,00892,172,2,279,62073,0,0,0
2026-04-10,00893,1,5,229,97596,0,0,26
2026-04-10,00894,105,10,291,35627,1,2,26
2026-04-10,00895,0,0,182,41229,0,1,9
2026-04-10,00896,1,19,377,72595,0,0,0
2026-04-10,00897,0,0,31,40503,0,0,0
2026-04-10,00898,0,6,10,42244,0,0,0
2026-04-10,00899,23,0,76,4533,0,0,0
2026-04-10,00900,15,94,544,535006,0,0,2
2026-04-10,00901,0,0,13,17337,0,0,0
2026-04-10,00902,36,21,959,71874,0,8,33
2026-04-10,00903,0,0,10,15055,0,0,0
2026-04-10,00904,147,203,1176,45903,0,0,3
2026-04-10,00905,23,47,315,88706,0,0,0
2026-04-10,00907,3,0,35,44908,0,0,0
2026-04-10,00908,0,0,0,9729,0,0,0
2026-04-10,00909,57,341,2111,51176,0,0,49
2026-04-10,00910,317,278,2031,22484,11,0,4
2026-04-10,00911,2,0,17,4850,0,0,0
2026-04-10,00912,0,61,95,14438,0,0,0
2026-04-10,00913,1,5,67,5316,0,0,0
2026-04-10,00915,0,1,154,201995,0,0,0
2026-04-10,00916,0,0,21,17229,0,0,0
2026-04-10,00917,33,4,368,16869,0,0,30
2026-04-10,00918,166,107,5127,945816,0,15,17
2026-04-10,00919,133,287,13211,4856033,8,26,382
2026-04-10,00920,13,0,303,4445,0,0,0
2026-04-10,00921,0,3,12,17817,0,0,0
2026-04-10,00922,45,336,3408,499171,0,9,29
2026-04-10,00923,51,105,1229,232980,0,0,5
2026-04-10,00924,4,6,146,120650,0,0,0
2026-04-10,00926,0,0,78,22745,0,0,0
2026-04-10,00927,239,208,3077,170349,1,0,43
2026-04-10,00929,13,151,2540,1424909,1,0,0
2026-04-10,00930,0,0,142,50569,0,0,0
2026-04-10,00932,0,1,42,51445,0,0,0
2026-04-10,00934,0,11,190,108881,0,0,0
2026-04-10,00935,18,51,1499,130001,3,0,8
2026-04-10,00936,0,0,15,95074,0,0,0
2026-04-10,00938,0,0,3,21879,0,0,0
2026-04-10,00939,0,4,144,362119,0,0,0
2026-04-10,00940,2,48,1251,2042591,0,24,40
2026-04-10,00941,8,2,222,122572,0,0,1
2026-04-10,00943,0,0,4,10847,0,0,0
2026-04-10,00944,0,0,5,17145,0,0,0
2026-04-10,00945B,0,3,596,216704,0,0,0
2026-04-10,00946,2,4,142,147811,0,0,0
2026-04-10,00947,71,71,840,41216,0,0,6
2026-04-10,00949,6,5,155,51982,0,0,0
2026-04-10,00951,84,171,1750,65385,0,6,151
2026-04-10,00952,0,18,243,56693,0,0,0
2026-04-10,00953B,1999,3309,77919,1061543,0,0,0
2026-04-10,00954,51,44,1201,27811,0,0,0
2026-04-10,00956,3,0,28,8657,0,0,0
2026-04-10,00960,0,1,123,19873,5,0,0
2026-04-10,00961,100,38,500,46002,0,0,0
2026-04-10,00962,0,16,173,13105,0,0,0
2026-04-10,00963,0,0,3,22358,0,0,0
2026-04-10,00964,3,6,64,12906,0,0,0
2026-04-10,00965,2,38,4061,165373,0,2,75
2026-04-10,00971,1,10,228,21294,0,0,0
2026-04-10,00972,0,0,3,5168,0,0,0
2026-04-10,009800,0,7,270,77472,0,0,9
2026-04-10,009801,0,0,184,34779,0,0,2
2026-04-10,009802,42,19,323,130998,0,0,0
2026-04-10,009803,0,0,234,33707,0,0,0
2026-04-10,009804,111,64,441,28348,0,0,0
2026-04-10,009805,2628,2166,16784,170954,20,0,0
2026-04-10,009808,0,0,7,11252,0,0,0
2026-04-10,009809,0,0,5,9965,0,0,0
2026-04-10,00980A,25,183,3087,169807,1,4,9
2026-04-10,009810,0,0,1,5413,0,0,0
2026-04-10,009811,0,0,242,89862,0,0,36
2026-04-10,009812,0,0,61,29970,0,0,0
2026-04-10,009813,1,0,530,143831,0,0,0
2026-04-10,009816,395,1436,35989,2047086,4,38,348
2026-04-10,009817,11,2,100,77984,0,0,0
2026-04-10,009818,0,111,2,20663,0,0,0
2026-04-10,00981A,24373,5331,131542,1312552,60,214,864
2026-04-10,00981T,14,40,64,45440,0,0,0
2026-04-10,00982A,1162,439,6663,466734,1,56,139
2026-04-10,00982D,0,0,126,22682,0,0,0
2026-04-10,00982T,0,0,5,6149,0,0,0
2026-04-10,00983A,31,10,1387,71796,0,0,4
2026-04-10,00983D,0,0,3,25299,0,0,0
2026-04-10,00984A,159,56,851,100489,0,0,0
2026-04-10,00984D,0,0,34,32389,0,0,0
2026-04-10,00985A,555,48,1716,128822,0,0,68
2026-04-10,00985B,0,0,181,125125,0,0,0
2026-04-10,00986A,1,0,79,11956,0,0,0
2026-04-10,00987A,61,78,2803,33910,0,0,12
2026-04-10,00988A,4707,344,15140,279234,62,33,98
2026-04-10,00989A,1,10,510,29529,0,0,0
2026-04-10,00990A,1219,995,7286,445130,112,10,40
2026-04-10,00991A,2628,3393,44454,542979,14,55,277
2026-04-10,00992A,5303,1524,30306,408863,10,12,263
2026-04-10,00993A,429,1036,2845,269272,0,1,53
2026-04-10,00994A,277,157,2032,31547,0,0,1
2026-04-10,00995A,382,39,2935,78133,0,0,2
2026-04-10,00996A,194,310,1995,69099,0,0,2
2026-04-10,1101,1729,1315,32058,1880795,7,11,133
2026-04-10,1102,14,53,1453,886640,0,0,0
2026-04-10,1103,1,33,3783,197561,0,0,0
2026-04-10,1104,1,3,961,171670,0,0,0
2026-04-10,1108,26,0,1065,101184,0,0,0
2026-04-10,1109,0,2,487,85289,0,0,0
2026-04-10,1110,2,17,2793,143000,0,0,0
2026-04-10,1201,44,0,1409,126515,0,0,33
2026-04-10,1203,0,0,13,60000,0,0,0
2026-04-10,1210,5,31,979,223691,0,0,17
2026-04-10,1213,0,0,0,0,0,0,0
2026-04-10,1215,95,27,508,73697,0,0,0
2026-04-10,1216,16,18,1185,1420503,0,0,26
2026-04-10,1217,4,2,2130,123628,0,0,0
2026-04-10,1218,30,37,1643,124999,0,0,0
2026-04-10,1219,3,15,1232,85309,0,0,0
2026-04-10,1220,3,3,971,44269,0,0,0
2026-04-10,1225,1,11,4479,60567,0,0,0
2026-04-10,1227,35,3,1246,228772,0,0,0
2026-04-10,1229,37,60,2462,448990,0,0,3
2026-04-10,1231,3,3,261,74613,0,0,1
2026-04-10,1232,0,0,7,39993,0,0,0
2026-04-10,1233,0,0,61,22647,0,0,0
2026-04-10,1234,0,5,23,100467,0,0,0
2026-04-10,1235,0,0,830,47144,0,0,0
2026-04-10,1236,0,0,146,21668,0,0,0
2026-04-10,1256,3,11,306,8943,0,0,0
2026-04-10,1301,462,931,21648,1591435,1,0,85
2026-04-10,1303,6888,5739,57703,1982705,375,32,1462
2026-04-10,1304,585,883,15197,297190,74,31,640
2026-04-10,1305,454,826,8742,145262,16,165,349
2026-04-10,1307,16,37,2107,99454,0,40,56
2026-04-10,1308,373,761,9170,148435,26,1,317
2026-04-10,1309,1198,1465,10859,99396,187,268,1356
2026-04-10,1310,556,418,13014,131967,82,2,65
2026-04-10,1312,510,419,15189,276655,65,2,253
2026-04-10,1313,479,422,12042,337711,1,0,3
2026-04-10,1314,3092,3394,46610,946212,22,769,815
2026-04-10,1315,0,5,136,24774,0,0,0
2026-04-10,1316,75,48,10878,93986,1,0,29
2026-04-10,1319,48,69,5119,147869,57,0,0
2026-04-10,1321,20,16,7570,56807,0,0,0
2026-04-10,1323,6,11,148,22818,0,0,2
2026-04-10,1324,23,6,1819,18780,0,0,1
2026-04-10,1325,29,18,2464,21320,4,0,23
2026-04-10,1326,561,549,18648,1465296,18,2,75
2026-04-10,1337,70,35,21246,67238,0,0,0
2026-04-10,1338,19,12,2057,20960,0,0,16
2026-04-10,1339,0,0,558,18534,0,0,0
2026-04-10,1340,6,63,947,38230,0,0,0
2026-04-10,1342,2,2,448,19500,0,0,0
2026-04-10,1402,325,106,10776,1338218,7,2,2
2026-04-10,1409,555,438,10889,404602,0,0,10
2026-04-10,1410,0,0,312,15500,0,0,0
