date,stock_id,m_buy,m_sell,m_balance,m_limit,s_buy,s_sell,s_balance
2015-02-13,0050,119,135,2719,268125,3,4,1556
2015-02-13,0051,0,0,1,4500,0,0,0
2015-02-13,0052,0,0,0,2125,0,0,0
2015-02-13,0053,0,0,3,5122,0,0,0
2015-02-13,0054,0,0,0,6156,0,0,0
2015-02-13,0055,27,27,522,27163,0,0,23
2015-02-13,0056,0,28,207,44633,0,0,19
2015-02-13,0057,0,0,0,2506,0,0,0
2015-02-13,0058,0,0,0,1299,0,0,0
2015-02-13,0059,0,0,0,3618,0,0,0
2015-02-13,0060,0,0,0,1788,0,0,0
2015-02-13,0061,3053,7479,59049,341904,396,469,5199
2015-02-13,006203,0,0,0,2429,0,0,0
2015-02-13,006204,0,0,31,1750,0,0,0
2015-02-13,006205,934,2274,40392,158193,23,109,3577
2015-02-13,006206,1181,2872,49641,82694,627,65,3727
2015-02-13,006207,1512,1113,30019,77598,83,33,7585
2015-02-13,006208,0,0,0,760,0,0,0
2015-02-13,00631L,207,192,1248,10146,2,19,407
2015-02-13,00632R,396,223,8652,47162,2,0,21
2015-02-13,00633L,3151,5084,58262,72989,606,535,2372
2015-02-13,00634R,2030,1296,11379,39564,82,0,156
2015-02-13,0080,0,0,10,750,0,0,0
2015-02-13,0081,0,0,0,125,0,0,0
2015-02-13,008201,107,624,10824,17485,0,3,448
2015-02-13,1101,25,48,6608,923043,8,0,491
2015-02-13,1102,11,68,3567,840361,2,0,55
2015-02-13,1103,12,0,5351,194207,0,6,15
2015-02-13,1104,19,12,5550,153992,2,0,37
2015-02-13,1108,21,10,3573,101184,0,0,28
2015-02-13,1109,0,6,1542,105250,0,0,7
2015-02-13,1110,8,1,3190,143000,0,0,0
2015-02-13,1201,15,30,15143,126515,8,2,1365
2015-02-13,1203,0,8,2952,60000,0,0,17
2015-02-13,1210,41,249,11565,184098,4,2,886
2015-02-13,1213,2,5,1082,12868,0,0,5
2015-02-13,1215,192,278,6760,60907,31,20,1710
2015-02-13,1216,106,126,4591,1365869,6,1,2253
2015-02-13,1217,79,142,20843,124422,0,0,43
2015-02-13,1218,0,6,2074,88334,0,0,0
2015-02-13,1219,100,1,21988,78297,0,0,60
2015-02-13,1220,10,6,2547,44269,0,0,0
2015-02-13,1225,131,122,41229,54675,8,0,367
