date,stock_id,pre_close,ref_price,reason,open_base,ex_ref_price,official_factor,source
2020-10-19,3339,5.76,12.8,彌補虧損,,,2.22222222,revivt
2020-10-19,3632,8.5,12.08,彌補虧損,,,1.42064343,revivt
2020-10-19,4153,27.2,30.62,現金減資,,,1.12563782,revivt
2020-10-19,5493,41.6,43.62,現金減資,,,1.04848609,revivt
