date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2019-04-01,0050,7215000,0,-544000,6671000,-78000,-466000
2019-04-01,0051,0,0,12000,12000,0,12000
2019-04-01,0052,0,0,5342,5342,1342,4000
2019-04-01,0053,0,0,9000,9000,0,9000
2019-04-01,0054,0,0,7000,7000,0,7000
2019-04-01,0055,-1000,0,0,-1000,0,0
2019-04-01,0056,0,0,2907000,2907000,0,2907000
2019-04-01,0057,0,0,0,0,0,0
2019-04-01,0058,0,0,0,0,0,0
2019-04-01,0059,0,0,1000,1000,0,1000
2019-04-01,0061,2327000,0,1132294,3459294,360000,772294
2019-04-01,006203,0,0,1000,1000,0,1000
2019-04-01,006204,0,0,6000,6000,0,6000
2019-04-01,006205,3352000,0,817597,4169597,74998,742599
2019-04-01,006206,395000,0,701092,1096092,30000,671092
2019-04-01,006207,757000,0,185000,942000,50000,135000
2019-04-01,006208,0,0,-36000,-36000,-2000,-34000
2019-04-01,00625K,0,0,0,0,0,0
2019-04-01,00631L,113000,0,123000,236000,-51000,174000
2019-04-01,00632R,-1479000,0,-29049000,-30528000,-6280000,-22769000
2019-04-01,00633L,8196000,165000,15816000,24177000,1843000,13973000
2019-04-01,00634R,-1140000,0,-1309000,-2449000,34000,-1343000
2019-04-01,00635U,0,0,155000,155000,10000,145000
2019-04-01,00636,1178000,0,4537000,5715000,30000,4507000
2019-04-01,00636K,0,0,0,0,0,0
2019-04-01,00637L,13962000,218000,79108000,93288000,4710000,74398000
2019-04-01,00638R,-156000,0,-2399000,-2555000,0,-2399000
2019-04-01,00639,1910000,0,748151,2658151,-130000,878151
2019-04-01,00640L,236000,0,369000,605000,0,369000
2019-04-01,00641R,0,0,-187000,-187000,0,-187000
2019-04-01,00642U,904000,0,762000,1666000,10000,752000
2019-04-01,00643,744000,0,3933426,4677426,90901,3842525
2019-04-01,00645,0,0,-29000,-29000,0,-29000
2019-04-01,00646,98000,0,-32000,66000,0,-32000
2019-04-01,00647L,0,0,-93000,-93000,0,-93000
2019-04-01,00648R,58000,0,-14000,44000,100000,-114000
2019-04-01,00649,-24000,0,63000,39000,0,63000
2019-04-01,00650L,13000,0,40000,53000,0,40000
2019-04-01,00651R,62000,0,143000,205000,0,143000
2019-04-01,00652,2000,0,6000,8000,0,6000
2019-04-01,00653L,47000,0,140000,187000,0,140000
2019-04-01,00654R,0,0,9000,9000,0,9000
2019-04-01,00655L,7299000,0,22014000,29313000,143000,21871000
2019-04-01,00656R,-186000,0,-1097000,-1283000,0,-1097000
2019-04-01,00657,39000,0,-32000,7000,0,-32000
2019-04-01,00657K,0,0,0,0,0,0
2019-04-01,00658L,-1000,0,28000,27000,0,28000
2019-04-01,00659R,0,0,-124000,-124000,0,-124000
2019-04-01,00660,0,0,2000,2000,0,2000
2019-04-01,00661,0,0,19000,19000,0,19000
2019-04-01,00662,0,0,2000,2000,0,2000
2019-04-01,00663L,0,0,-22000,-22000,0,-22000
2019-04-01,00664R,0,0,-250000,-250000,0,-250000
2019-04-01,00665L,136000,0,60000,196000,-11000,71000
2019-04-01,00666R,13000,0,-9000,4000,-1000,-8000
2019-04-01,00668,0,0,2000,2000,0,2000
2019-04-01,00668K,0,0,0,0,0,0
2019-04-01,00669R,3000,0,879000,882000,0,879000
2019-04-01,00670L,0,0,-161000,-161000,0,-161000
2019-04-01,00671R,-1287000,0,869000,-418000,100000,769000
2019-04-01,00672L,7388000,0,13542000,20930000,1004000,12538000
2019-04-01,00673R,0,0,-894000,-894000,0,-894000
2019-04-01,00674R,-1000,0,0,-1000,0,0
2019-04-01,00675L,20000,0,1000,21000,0,1000
2019-04-01,00676R,0,0,-195000,-195000,0,-195000
