date,stock_id,foreign,trust,dealer,total
2017-05-12,0050,-230000,0,-1795000,-2025000
2017-05-12,0051,0,0,9000,9000
2017-05-12,0053,0,0,60000,60000
2017-05-12,0054,0,0,17000,17000
2017-05-12,0055,0,0,200000,200000
2017-05-12,0056,0,0,152000,152000
2017-05-12,0057,0,0,-3000,-3000
2017-05-12,0061,-10000,0,-851000,-861000
2017-05-12,006203,0,0,1000,1000
2017-05-12,006204,0,0,-2000,-2000
2017-05-12,006205,-199000,0,-1361000,-1560000
2017-05-12,006206,112000,0,-312000,-200000
2017-05-12,006207,68000,0,223000,291000
2017-05-12,00625K,0,0,12000,12000
2017-05-12,00631L,-16000,0,-292000,-308000
2017-05-12,00632R,-957000,0,-27453000,-28410000
2017-05-12,00633L,14047000,0,16851000,30898000
2017-05-12,00634R,-375000,0,49000,-326000
2017-05-12,00635U,-66000,0,-553000,-619000
2017-05-12,00636,0,0,217000,217000
2017-05-12,00637L,9078000,0,54249000,63327000
2017-05-12,00638R,-3000,0,18000,15000
2017-05-12,00639,0,0,-76000,-76000
2017-05-12,00640L,0,0,62000,62000
2017-05-12,00641R,-184000,0,-309000,-493000
2017-05-12,00642U,203000,0,-391000,-188000
2017-05-12,00643,0,0,-208000,-208000
2017-05-12,00645,0,0,-5000,-5000
2017-05-12,00646,0,0,35000,35000
2017-05-12,00648R,0,0,803000,803000
2017-05-12,00649,0,0,14000,14000
2017-05-12,00650L,0,0,30000,30000
2017-05-12,00651R,0,0,22000,22000
2017-05-12,00652,0,0,30000,30000
2017-05-12,00653L,23000,0,-111000,-88000
2017-05-12,00654R,0,0,-20000,-20000
2017-05-12,00655L,199000,0,588000,787000
2017-05-12,00656R,-1000,0,-8000,-9000
2017-05-12,00657,0,0,11000,11000
2017-05-12,00658L,0,0,2000,2000
2017-05-12,00659R,0,0,38000,38000
2017-05-12,00660,-201000,0,244000,43000
2017-05-12,00661,0,0,18000,18000
2017-05-12,00662,-2000,0,12000,10000
2017-05-12,00663L,0,0,-5000,-5000
2017-05-12,00664R,0,0,-315000,-315000
2017-05-12,00665L,-182000,0,-29000,-211000
2017-05-12,00666R,0,0,-33000,-33000
2017-05-12,00667,0,0,-9000,-9000
2017-05-12,00668,0,0,65000,65000
2017-05-12,00669R,0,0,98000,98000
2017-05-12,00670L,207000,0,53000,260000
2017-05-12,00671R,0,0,-303000,-303000
2017-05-12,00672L,0,0,713000,713000
2017-05-12,00673R,-304000,0,14000,-290000
2017-05-12,00674R,27000,0,16000,43000
2017-05-12,00675L,0,0,41000,41000
2017-05-12,00676R,0,0,-1678000,-1678000
2017-05-12,00677U,-61000,0,-4461000,-4522000
2017-05-12,00678,0,0,0,0
2017-05-12,00680L,0,0,-2000,-2000
2017-05-12,00681R,0,0,1000,1000
2017-05-12,00682U,0,0,-1000,-1000
2017-05-12,00683L,0,0,-392000,-392000
2017-05-12,00685L,0,0,-170000,-170000
2017-05-12,00686R,-200000,0,49000,-151000
2017-05-12,00688L,0,0,2000,2000
2017-05-12,00689R,0,0,11000,11000
2017-05-12,00690,0,0,2000,2000
