date,stock_id,foreign,trust,dealer,total,dealer_self,dealer_hedge
2015-02-10,0050,789000,0,-1297000,-508000,33000,-1330000
2015-02-10,0052,10000,0,-6000,4000,0,-6000
2015-02-10,0053,3000,0,1000,4000,0,1000
2015-02-10,0054,0,0,2000,2000,0,2000
2015-02-10,0055,38000,0,1890000,1928000,10000,1880000
2015-02-10,0056,9000,0,-173000,-164000,0,-173000
2015-02-10,0057,63000,0,-63000,0,0,-63000
2015-02-10,0058,0,0,-1000,-1000,0,-1000
2015-02-10,0059,0,0,10000,10000,0,10000
2015-02-10,0060,0,0,-1000,-1000,0,-1000
2015-02-10,0061,2349000,0,2143000,4492000,335000,1808000
2015-02-10,006203,0,0,1000,1000,0,1000
2015-02-10,006204,0,0,-4000,-4000,0,-4000
2015-02-10,006205,0,0,1870000,1870000,83000,1787000
2015-02-10,006206,0,0,1720000,1720000,170000,1550000
2015-02-10,006207,1000,40000,-509000,-468000,0,-509000
2015-02-10,006208,0,0,0,0,0,0
2015-02-10,00631L,1000,0,-1082000,-1081000,13000,-1095000
2015-02-10,00632R,-52000,0,-1933000,-1985000,-810000,-1123000
2015-02-10,00633L,-184000,0,9280000,9096000,-294000,9574000
2015-02-10,00634R,0,0,-2386000,-2386000,-50000,-2336000
2015-02-10,008201,0,0,45400,45400,0,45400
2015-02-10,01002T,4000,0,0,4000,0,0
2015-02-10,01003T,-60000,0,0,-60000,0,0
2015-02-10,01008T,-4000,0,0,-4000,0,0
2015-02-10,1101,-1069665,0,34000,-1035665,39000,-5000
2015-02-10,1102,-1328300,0,35000,-1293300,35000,0
2015-02-10,1103,-42000,0,18000,-24000,18000,0
2015-02-10,1104,69000,0,22000,91000,22000,0
2015-02-10,1108,-3000,0,14000,11000,14000,0
2015-02-10,1109,37000,0,7000,44000,7000,0
2015-02-10,1110,54000,0,9000,63000,9000,0
2015-02-10,1201,81000,0,-83000,-2000,16000,-99000
2015-02-10,1203,25000,0,4000,29000,4000,0
2015-02-10,1210,284000,0,-32000,252000,10000,-42000
2015-02-10,1213,3000,0,2000,5000,2000,0
2015-02-10,1215,493000,192000,-30000,655000,-30000,0
2015-02-10,1216,2070000,0,-17000,2053000,103000,-120000
2015-02-10,1217,148000,0,18000,166000,18000,0
2015-02-10,1218,24000,0,14000,38000,14000,0
2015-02-10,1219,48000,0,0,48000,0,0
2015-02-10,1220,9000,0,0,9000,0,0
2015-02-10,1225,22000,0,7000,29000,7000,0
2015-02-10,1227,151000,0,17000,168000,17000,0
2015-02-10,1229,105000,0,1000,106000,1000,0
2015-02-10,1231,0,0,7000,7000,7000,0
2015-02-10,1232,17000,0,7000,24000,7000,0
2015-02-10,1233,13000,0,0,13000,0,0
2015-02-10,1234,23000,0,11000,34000,11000,0
2015-02-10,1235,3000,0,3000,6000,3000,0
2015-02-10,1236,8000,0,0,8000,0,0
2015-02-10,1262,-10000,0,17000,7000,17000,0
2015-02-10,1301,1580000,350000,-29000,1901000,-33000,4000
2015-02-10,1303,4087000,0,-141000,3946000,-10000,-131000
2015-02-10,1304,394000,630000,19000,1043000,19000,0
2015-02-10,1305,-667000,2022000,89000,1444000,89000,0
2015-02-10,1307,72000,0,11000,83000,11000,0
2015-02-10,1308,1000,0,11000,12000,11000,0
2015-02-10,1309,29000,0,12000,41000,12000,0
2015-02-10,1310,-7000,0,30000,23000,32000,-2000
2015-02-10,1312,-477000,0,-576000,-1053000,-7000,-569000
2015-02-10,1313,169000,0,-49000,120000,-49000,0
2015-02-10,1314,2397000,0,-126000,2271000,-1331000,1205000
2015-02-10,1315,19000,0,4000,23000,4000,0
2015-02-10,1316,4000,0,2000,6000,2000,0
2015-02-10,1319,917000,0,-65000,852000,-53000,-12000
2015-02-10,1321,44000,0,18000,62000,8000,10000
2015-02-10,1323,15000,0,3000,18000,3000,0
2015-02-10,1324,6000,0,2000,8000,2000,0
2015-02-10,1325,-3000,0,4000,1000,4000,0
2015-02-10,1326,449000,-476000,14000,-13000,14000,0
2015-02-10,1337,114000,0,-18000,96000,10000,-28000
2015-02-10,1338,20000,-27000,1000,-6000,2000,-1000
2015-02-10,1339,33000,0,2000,35000,2000,0
2015-02-10,1340,-7000,0,-43000,-50000,3000,-46000
2015-02-10,1402,3346000,0,14000,3360000,-12000,26000
2015-02-10,1409,44000,0,39000,83000,39000,0
2015-02-10,1410,3000,0,2000,5000,2000,0
2015-02-10,1413,11000,0,2000,13000,2000,0
2015-02-10,1414,16000,0,6000,22000,6000,0
2015-02-10,1416,-55000,0,10000,-45000,10000,0
2015-02-10,1417,17000,0,12000,29000,12000,0
2015-02-10,1418,10000,0,0,10000,0,0
2015-02-10,1419,79000,0,8000,87000,8000,0
2015-02-10,1423,14000,0,4000,18000,4000,0
2015-02-10,1432,-1000,0,0,-1000,0,0
2015-02-10,1434,154000,0,-15000,139000,-15000,0
2015-02-10,1435,15000,0,4000,19000,4000,0
2015-02-10,1436,6000,0,2000,8000,2000,0
2015-02-10,1437,-3000,0,5000,2000,5000,0
2015-02-10,1438,-3000,0,0,-3000,0,0
2015-02-10,1439,7000,0,0,7000,0,0
2015-02-10,1440,216000,0,-239000,-23000,-239000,0
2015-02-10,1441,10000,0,1000,11000,1000,0
2015-02-10,1442,2000,0,7000,9000,7000,0
2015-02-10,1443,12000,0,0,12000,0,0
2015-02-10,1444,55000,0,-3000,52000,-3000,0
2015-02-10,1445,23000,0,4000,27000,4000,0
2015-02-10,1446,8000,0,2000,10000,2000,0
2015-02-10,1447,78000,0,-1000,77000,17000,-18000
2015-02-10,1451,43000,0,15000,58000,15000,0
2015-02-10,1452,7000,0,4000,11000,4000,0
2015-02-10,1453,8000,0,6000,14000,6000,0
2015-02-10,1454,10000,0,0,10000,0,0
2015-02-10,1455,108000,0,14000,122000,14000,0
2015-02-10,1457,10000,0,10000,20000,10000,0
2015-02-10,1459,31000,0,1000,32000,1000,0
2015-02-10,1460,7000,0,19000,26000,19000,0
2015-02-10,1463,-9000,0,6000,-3000,6000,0
2015-02-10,1464,47000,0,9000,56000,9000,0
2015-02-10,1465,7000,0,0,7000,0,0
2015-02-10,1466,-21000,0,4000,-17000,4000,0
2015-02-10,1467,7000,0,5000,12000,5000,0
2015-02-10,1468,22000,0,0,22000,0,0
2015-02-10,1469,11000,0,0,11000,0,0
2015-02-10,1470,6000,0,0,6000,0,0
2015-02-10,1471,20000,0,20000,40000,20000,0
2015-02-10,1472,2000,0,2000,4000,2000,0
2015-02-10,1473,13000,0,6000,19000,6000,0
2015-02-10,1474,10000,0,0,10000,0,0
2015-02-10,1475,4000,0,2000,6000,2000,0
