sid,mk,date,prev,close,change,implied_div,adj_near
4429,tpex,2019-09-16,23.0,22.95,0.05,0.1,False
4429,tpex,2020-04-17,35.1,32.7,-2.3,0.1,False
4429,tpex,2020-04-27,30.4,33.55,3.05,-0.1,False
4429,tpex,2020-05-21,34.0,36.85,3.35,0.5,False
4429,tpex,2020-06-12,34.0,34.2,0.6,0.4,False
4429,tpex,2020-07-31,30.7,31.9,1.05,-0.15,False
4429,tpex,2020-09-03,30.3,32.4,1.95,-0.15,False
4429,tpex,2020-10-08,30.75,30.6,-0.2,-0.05,False
4429,tpex,2020-11-09,30.0,27.9,-1.1,1.0,False
4429,tpex,2021-01-27,27.2,28.0,0.5,-0.3,False
4429,tpex,2021-05-20,36.65,36.3,-0.15,0.2,False
4429,tpex,2021-07-01,35.85,35.9,0.0,-0.05,False
4429,tpex,2021-07-22,35.3,35.0,-0.6,-0.3,False
4429,tpex,2021-07-30,33.7,34.0,0.2,-0.1,False
4429,tpex,2021-08-10,33.5,36.1,2.55,-0.05,False
4429,tpex,2021-08-17,35.0,36.45,1.4,-0.05,False
4429,tpex,2021-09-27,35.85,36.0,-0.5,-0.65,False
4429,tpex,2021-10-14,38.0,37.85,0.35,0.5,False
4429,tpex,2021-11-19,39.85,40.2,0.55,0.2,False
4429,tpex,2021-11-24,40.2,39.95,-0.05,0.2,False
4429,tpex,2022-02-16,40.1,40.2,0.05,-0.05,False
4429,tpex,2022-04-13,39.8,40.0,0.0,-0.2,False
4429,tpex,2022-05-05,39.0,39.3,0.1,-0.2,False
4432,tpex,2017-12-07,32.0,31.8,-0.15,0.05,False
4432,tpex,2025-06-02,20.05,19.3,-0.55,0.2,False
4439,twse,2021-09-17,142.5,141.0,0.0,1.5,False
4439,twse,2021-10-29,139.0,138.5,0.0,0.5,False
4439,twse,2021-12-07,139.5,135.5,0.0,4.0,False
4439,twse,2022-01-14,137.0,133.5,0.0,3.5,False
4439,twse,2022-01-19,133.5,132.0,0.0,1.5,False
4439,twse,2022-01-21,132.0,131.5,0.0,0.5,False
4439,twse,2022-02-22,126.0,123.0,0.0,3.0,False
4555,twse,2017-03-23,59.5,59.8,0.0,-0.3,False
4561,tpex,2022-06-06,27.7,27.45,-0.15,0.1,False
4581,twse,2021-11-15,36.0,35.5,0.0,0.5,False
4581,twse,2022-03-01,36.25,36.2,0.0,0.05,False
4581,twse,2022-03-16,35.2,35.1,0.0,0.1,False
4581,twse,2022-05-06,34.15,34.85,0.0,-0.7,False
4581,twse,2022-06-17,31.55,31.45,0.0,0.1,False
4581,twse,2022-08-19,31.9,31.95,0.0,-0.05,False
4581,twse,2022-09-05,31.6,31.0,0.0,0.6,False
4581,twse,2022-10-18,32.2,31.95,0.0,0.25,False
4581,twse,2022-11-17,33.25,33.0,0.0,0.25,False
4581,twse,2022-11-22,33.0,32.95,0.0,0.05,False
4581,twse,2025-06-05,55.8,55.4,0.0,0.4,False
4581,twse,2025-10-21,52.7,52.5,0.0,0.2,False
4581,twse,2026-01-12,51.2,51.7,0.0,-0.5,False
4581,twse,2026-09-02,47.55,48.3,0.0,-0.75,False
4711,tpex,2016-01-19,11.9,11.95,0.1,0.05,False
4711,tpex,2019-01-04,15.8,15.45,-0.2,0.15,False
4711,tpex,2019-01-14,15.6,15.45,0.0,0.15,False
4711,tpex,2019-01-16,15.45,15.95,0.55,0.05,False
4711,tpex,2019-06-12,15.7,15.2,-0.3,0.2,False
4711,tpex,2019-06-24,15.15,15.0,-0.1,0.05,False
4711,tpex,2019-08-27,14.05,14.35,0.35,0.05,False
4711,tpex,2020-04-07,13.2,13.15,0.15,0.2,False
4711,tpex,2020-08-26,13.3,13.4,-0.05,-0.15,False
4711,tpex,2020-11-11,13.4,13.75,0.3,-0.05,False
4720,twse,2015-06-24,16.05,16.15,0.0,-0.1,False
4736,twse,2023-12-22,163.5,161.0,0.0,2.5,False
4739,twse,2017-09-08,115.0,122.0,0.0,-7.0,False
4912,twse,2015-05-21,85.7,84.6,0.0,1.1,False
4927,twse,2015-09-08,37.6,37.9,0.0,-0.3,False
5215,twse,2016-08-03,32.3,32.35,0.0,-0.05,False
5236,twse,2026-07-16,156.5,152.5,0.0,4.0,False
5284,twse,2017-03-09,64.5,64.6,0.0,-0.1,False
5284,twse,2018-09-12,56.5,56.4,0.0,0.1,False
5284,twse,2020-10-07,33.9,34.15,0.0,-0.25,False
5306,twse,2018-12-19,99.8,98.5,-1.2,0.1,False
5306,twse,2022-03-08,192.5,191.0,0.0,1.5,False
5704,tpex,2015-12-30,26.95,26.7,0.0,0.25,False
5704,tpex,2016-09-23,26.9,26.4,0.0,0.5,False
5704,tpex,2016-10-21,26.3,26.2,0.0,0.1,False
5704,tpex,2017-03-15,25.2,25.2,0.05,0.05,False
5704,tpex,2017-05-19,24.55,24.9,0.55,0.2,False
5704,tpex,2017-06-19,24.55,24.9,0.4,0.05,False
5704,tpex,2017-06-23,25.4,25.65,0.55,0.3,False
5704,tpex,2017-07-25,25.6,24.9,-0.45,0.25,False
5704,tpex,2017-08-21,25.15,24.6,-0.4,0.15,False
5704,tpex,2017-08-23,24.6,24.8,0.45,0.25,False
5704,tpex,2017-08-25,24.8,24.05,-0.7,0.05,False
5704,tpex,2017-09-12,24.3,23.85,-0.25,0.2,False
5704,tpex,2017-11-17,23.6,23.6,0.05,0.05,False
5704,tpex,2017-11-28,23.25,23.3,0.0,-0.05,False
5704,tpex,2017-12-15,23.4,23.0,-0.3,0.1,False
5704,tpex,2017-12-22,23.5,22.9,-0.5,0.1,False
5704,tpex,2018-01-04,23.7,24.25,0.95,0.4,False
5704,tpex,2018-01-08,24.25,23.2,-0.6,0.45,False
5704,tpex,2018-01-10,23.2,23.1,-0.05,0.05,False
5704,tpex,2018-01-19,23.9,23.3,-0.45,0.15,False
5704,tpex,2018-01-30,23.2,23.15,0.0,0.05,False
5704,tpex,2018-04-24,22.1,20.75,-1.25,0.1,False
5704,tpex,2018-06-06,22.8,22.75,0.0,0.05,False
5704,tpex,2018-08-03,22.15,22.5,0.25,-0.1,False
5704,tpex,2018-08-10,22.35,22.5,-0.05,-0.2,False
5704,tpex,2018-08-21,22.05,22.3,0.0,-0.25,False
5704,tpex,2018-09-14,22.0,22.75,0.1,-0.65,False
5704,tpex,2018-09-19,22.7,22.35,-0.1,0.25,False
5704,tpex,2018-09-26,22.4,22.95,0.05,-0.5,False
5704,tpex,2018-10-05,22.3,22.5,-0.8,-1.0,False
5704,tpex,2018-10-16,22.0,22.5,0.1,-0.4,False
5704,tpex,2018-10-23,22.0,21.9,-0.2,-0.1,False
5704,tpex,2018-12-06,23.0,22.05,-0.9,0.05,False
5704,tpex,2018-12-11,22.95,22.2,-0.7,0.05,False
5704,tpex,2019-01-09,22.05,22.0,-0.5,-0.45,False
5704,tpex,2019-01-18,22.05,22.15,-0.55,-0.65,False
5704,tpex,2019-01-25,22.6,22.55,0.0,0.05,False
5704,tpex,2019-02-25,22.0,21.75,-0.3,-0.05,False
5704,tpex,2019-03-05,21.8,21.9,0.0,-0.1,False
5704,tpex,2019-03-07,21.9,21.8,-0.15,-0.05,False
5704,tpex,2019-03-13,21.8,21.8,-0.15,-0.15,False
5704,tpex,2019-04-17,22.4,23.0,0.35,-0.25,False
5704,tpex,2019-04-25,23.25,24.15,0.8,-0.1,False
5704,tpex,2019-05-03,23.2,23.4,-0.5,-0.7,False
5704,tpex,2019-05-08,23.5,24.0,0.15,-0.35,False
5704,tpex,2019-05-13,25.0,24.5,-0.45,0.05,False
5704,tpex,2019-05-30,25.1,24.4,-1.6,-0.9,False
5704,tpex,2019-06-04,24.4,24.35,-1.05,-1.0,False
5704,tpex,2019-06-06,24.35,25.05,0.05,-0.65,False
5704,tpex,2019-06-18,25.0,25.0,0.05,0.05,False
5704,tpex,2019-06-27,24.25,24.35,-0.95,-1.05,False
5704,tpex,2019-07-18,24.1,24.8,-0.15,-0.85,False
5704,tpex,2019-07-24,24.85,24.5,-0.3,0.05,False
5704,tpex,2019-08-07,24.6,25.3,0.0,-0.7,False
5704,tpex,2019-08-20,25.0,24.65,-0.05,0.3,False
5704,tpex,2019-08-28,23.8,24.75,-0.15,-1.1,False
5704,tpex,2019-09-03,24.75,24.85,0.15,0.05,False
5704,tpex,2019-09-09,24.75,24.1,-0.35,0.3,False
5704,tpex,2019-09-16,24.1,24.0,0.0,0.1,False
5704,tpex,2019-10-15,23.4,22.75,-0.85,-0.2,False
5704,tpex,2019-10-29,23.75,24.1,0.4,0.05,False
5704,tpex,2019-11-08,23.45,23.3,0.0,0.15,False
5704,tpex,2019-12-05,23.5,23.25,-0.2,0.05,False
5704,tpex,2019-12-11,22.8,23.1,-0.1,-0.4,False
5704,tpex,2019-12-20,23.8,23.2,-0.5,0.1,False
5704,tpex,2019-12-30,22.65,23.9,0.7,-0.55,False
5704,tpex,2020-02-05,24.4,22.9,-0.35,1.15,False
5704,tpex,2020-02-07,22.9,22.8,-0.5,-0.4,False
5704,tpex,2020-02-11,22.8,23.1,0.1,-0.2,False
5704,tpex,2020-02-17,23.1,23.1,0.15,0.15,False
5704,tpex,2020-03-02,23.1,23.05,0.0,0.05,False
5704,tpex,2020-03-13,22.85,22.65,0.0,0.2,False
5704,tpex,2020-03-25,20.5,22.2,1.6,-0.1,False
5704,tpex,2020-04-14,21.9,22.8,0.0,-0.9,False
5704,tpex,2020-04-17,22.8,22.5,-1.0,-0.7,False
5704,tpex,2020-05-06,22.65,25.0,1.0,-1.35,False
5704,tpex,2020-05-11,23.5,23.95,0.05,-0.4,False
5704,tpex,2021-09-10,30.2,30.45,0.15,-0.1,False
5704,tpex,2021-12-23,30.2,30.0,-0.15,0.05,False
5704,tpex,2022-03-31,29.6,30.5,0.95,0.05,False
5704,tpex,2022-05-04,30.15,29.8,0.0,0.35,False
5704,tpex,2022-05-23,29.9,30.4,0.6,0.1,False
5704,tpex,2024-11-07,39.95,39.6,0.05,0.4,False
5704,tpex,2024-12-09,37.3,36.1,-0.7,0.5,False
5704,tpex,2025-03-10,34.9,34.35,-0.2,0.35,False
5704,tpex,2025-06-24,27.2,27.2,0.1,0.1,False
5704,tpex,2025-07-01,27.2,27.3,0.4,0.3,False
5704,tpex,2025-07-18,28.5,28.25,0.0,0.25,False
5704,tpex,2025-08-08,28.3,28.1,0.35,0.55,False
5704,tpex,2025-08-21,27.85,27.4,-0.25,0.2,False
6021,tpex,2019-10-31,12.45,12.4,0.1,0.15,False
6021,tpex,2021-09-15,22.3,22.25,0.0,0.05,False
6021,tpex,2022-01-25,21.5,21.4,0.0,0.1,False
6021,tpex,2022-03-11,21.0,20.8,-0.15,0.05,False
6021,tpex,2022-04-13,20.2,20.3,0.0,-0.1,False
6021,tpex,2022-05-06,20.9,20.4,0.25,0.75,False
6021,tpex,2022-06-01,20.9,20.5,-0.2,0.2,False
6021,tpex,2022-06-30,20.3,20.0,-0.05,0.25,False
6021,tpex,2022-08-03,19.55,19.8,0.1,-0.15,False
6021,tpex,2022-08-17,19.75,19.9,0.0,-0.15,False
6021,tpex,2022-09-13,19.95,19.7,-0.2,0.05,False
6021,tpex,2022-09-23,19.65,19.5,-0.1,0.05,False
6021,tpex,2022-12-08,18.8,18.85,-0.05,-0.1,False
6021,tpex,2022-12-14,18.75,18.95,0.15,-0.05,False
6021,tpex,2022-12-23,18.85,18.9,0.0,-0.05,False
6021,tpex,2023-05-04,17.25,16.8,-0.2,0.25,False
6021,tpex,2023-05-11,16.7,16.7,0.05,0.05,False
6021,tpex,2023-07-12,15.15,15.1,-0.1,-0.05,False
6021,tpex,2025-09-30,22.0,21.8,0.0,0.2,False
6024,twse,2017-10-16,48.15,48.0,0.0,0.15,False
6201,twse,2021-09-10,42.8,42.7,0.0,0.1,False
6201,twse,2022-10-11,40.0,39.2,0.0,0.8,False
6201,twse,2022-11-16,39.9,39.1,0.0,0.8,False
6201,twse,2022-12-12,39.4,39.5,0.0,-0.1,False
6201,twse,2023-01-05,39.0,39.05,0.0,-0.05,False
6201,twse,2023-01-13,39.9,39.4,0.0,0.5,False
6201,twse,2024-12-10,57.8,58.1,0.0,-0.3,False
6224,twse,2020-07-09,65.0,71.5,0.0,-6.5,False
6414,twse,2016-10-13,526.0,525.0,0.0,1.0,False
6414,twse,2018-03-31,479.0,495.5,0.0,-16.5,False
6417,tpex,2018-03-08,35.0,34.8,0.2,0.4,False
6417,tpex,2018-03-30,34.75,34.4,-0.1,0.25,False
6417,tpex,2018-04-26,34.2,34.3,0.25,0.15,False
6417,tpex,2018-04-30,34.3,34.1,-0.15,0.05,False
6417,tpex,2018-05-10,34.3,34.3,0.1,0.1,False
6417,tpex,2018-05-28,34.1,34.75,0.75,0.1,False
6417,tpex,2018-05-30,34.75,34.5,0.0,0.25,False
6417,tpex,2018-09-19,35.3,35.5,0.3,0.1,False
6417,tpex,2018-10-26,35.8,35.4,-0.05,0.35,False
6417,tpex,2018-10-31,35.4,35.3,0.0,0.1,False
6417,tpex,2018-11-19,37.6,37.8,0.25,0.05,False
6417,tpex,2020-05-07,58.3,58.2,0.1,0.2,False
6417,tpex,2020-06-30,54.1,53.9,-0.1,0.1,False
6417,tpex,2021-03-24,75.7,75.5,-0.1,0.1,False
6417,tpex,2021-03-29,75.7,75.7,0.1,0.1,False
6417,tpex,2021-05-21,75.6,75.5,0.1,0.2,False
6417,tpex,2021-06-28,76.0,75.9,0.1,0.2,False
6417,tpex,2021-07-20,75.2,75.0,0.4,0.6,False
6417,tpex,2021-08-24,74.2,74.2,0.1,0.1,False
6417,tpex,2021-09-16,66.5,65.0,-1.4,0.1,False
6417,tpex,2021-12-29,81.4,81.1,-0.1,0.2,False
6417,tpex,2022-01-06,82.4,81.9,-0.4,0.1,False
6417,tpex,2022-01-24,80.9,80.8,0.0,0.1,False
6417,tpex,2022-02-14,80.9,80.5,0.0,0.4,False
6417,tpex,2022-03-14,79.5,78.9,0.1,0.7,False
6417,tpex,2022-03-29,78.6,78.4,0.3,0.5,False
6417,tpex,2022-05-27,74.5,74.4,0.2,0.3,False
6417,tpex,2022-06-06,73.9,73.9,0.1,0.1,False
6417,tpex,2022-07-01,74.0,73.6,-0.3,0.1,False
6417,tpex,2022-07-08,73.9,73.8,0.2,0.3,False
6417,tpex,2022-12-08,87.2,87.1,0.1,0.2,False
6417,tpex,2022-12-27,85.2,86.6,1.5,0.1,False
6426,twse,2021-03-24,103.0,102.5,0.0,0.5,False
6438,twse,2021-01-19,88.8,87.0,0.0,1.8,False
6438,twse,2021-04-16,122.5,116.0,0.0,6.5,False
6442,twse,2020-04-06,31.8,31.7,0.0,0.1,False
6442,twse,2020-05-15,36.95,35.7,0.0,1.25,False
6442,twse,2020-06-16,35.75,35.85,0.0,-0.1,False
6442,twse,2020-08-25,33.2,32.9,0.0,0.3,False
6442,twse,2021-08-02,33.8,34.15,0.0,-0.35,False
6442,twse,2021-08-06,34.15,34.1,0.0,0.05,False
6442,twse,2021-08-13,34.15,33.85,0.0,0.3,False
6442,twse,2021-10-07,34.15,34.5,0.0,-0.35,False
6442,twse,2021-10-13,34.2,34.3,0.0,-0.1,False
6442,twse,2021-10-25,34.55,34.1,0.0,0.45,False
6442,twse,2021-11-01,35.05,34.7,0.0,0.35,False
6442,twse,2021-11-24,35.6,36.1,0.0,-0.5,False
6442,twse,2021-12-09,34.7,34.85,0.0,-0.15,False
6442,twse,2021-12-27,35.3,35.15,0.0,0.15,False
6442,twse,2022-01-06,35.8,36.05,0.0,-0.25,False
6446,twse,2024-01-25,320.5,321.0,0.0,-0.5,False
6464,twse,2016-06-15,128.0,127.5,0.0,0.5,False
6464,twse,2016-10-17,130.5,132.5,0.0,-2.0,False
6464,twse,2016-11-09,126.5,125.0,0.0,1.5,False
6464,twse,2016-11-21,126.0,126.5,0.0,-0.5,False
6464,twse,2016-12-30,125.0,124.5,0.0,0.5,False
6464,twse,2017-03-10,124.0,123.5,0.0,0.5,False
6464,twse,2017-04-18,121.0,122.5,0.0,-1.5,False
6464,twse,2017-05-09,122.5,122.0,0.0,0.5,False
6464,twse,2017-07-04,120.0,121.0,0.0,-1.0,False
6464,twse,2017-07-21,118.0,119.0,0.0,-1.0,False
6464,twse,2017-08-02,119.0,116.5,0.0,2.5,False
6464,twse,2017-09-20,119.0,115.0,0.0,4.0,False
6464,twse,2017-09-30,118.5,118.0,0.0,0.5,False
6464,twse,2017-10-27,115.5,116.0,0.0,-0.5,False
6464,twse,2018-01-31,119.0,118.5,0.0,0.5,False
6464,twse,2018-02-06,118.5,115.0,0.0,3.5,False
6464,twse,2018-02-09,115.0,115.5,0.0,-0.5,False
6464,twse,2018-02-23,119.5,117.0,0.0,2.5,False
6464,twse,2018-03-21,120.0,119.5,0.0,0.5,False
6464,twse,2018-04-10,118.0,119.5,0.0,-1.5,False
6464,twse,2018-04-12,119.5,119.0,0.0,0.5,False
6464,twse,2018-04-24,119.0,119.5,0.0,-0.5,False
6464,twse,2018-05-02,119.5,118.5,0.0,1.0,False
6464,twse,2018-05-07,118.5,118.0,0.0,0.5,False
6464,twse,2018-06-01,118.5,119.5,0.0,-1.0,False
6464,twse,2018-06-07,120.0,119.0,0.0,1.0,False
6464,twse,2018-06-19,118.0,119.0,0.0,-1.0,False
6464,twse,2018-06-26,117.5,124.0,0.0,-6.5,False
6464,twse,2018-06-28,124.0,122.0,0.0,2.0,False
6464,twse,2018-07-03,120.0,121.0,0.0,-1.0,False
6464,twse,2018-07-17,114.0,116.0,0.0,-2.0,False
6464,twse,2018-08-17,117.5,117.0,0.0,0.5,False
6464,twse,2018-08-27,118.0,116.5,0.0,1.5,False
6464,twse,2018-09-03,118.0,119.0,0.0,-1.0,False
6464,twse,2018-09-28,117.0,119.5,0.0,-2.5,False
6464,twse,2018-10-23,111.0,110.5,0.0,0.5,False
6464,twse,2018-11-01,111.5,112.0,0.0,-0.5,False
6464,twse,2018-11-06,112.0,113.0,0.0,-1.0,False
6464,twse,2018-11-09,113.0,114.5,0.0,-1.5,False
6464,twse,2018-11-13,114.5,113.0,0.0,1.5,False
6464,twse,2018-11-26,114.0,114.5,0.0,-0.5,False
6464,twse,2018-12-06,116.0,113.5,0.0,2.5,False
6464,twse,2019-01-08,114.0,113.5,0.0,0.5,False
6464,twse,2019-01-21,111.0,113.0,0.0,-2.0,False
6464,twse,2019-02-12,112.0,111.0,0.0,1.0,False
6464,twse,2019-02-18,111.0,110.0,0.0,1.0,False
6464,twse,2019-02-20,110.0,112.0,0.0,-2.0,False
6464,twse,2019-02-27,110.0,111.0,0.0,-1.0,False
6464,twse,2019-03-18,109.0,110.5,0.0,-1.5,False
6464,twse,2019-03-25,109.5,109.0,0.0,0.5,False
6464,twse,2019-04-02,108.0,107.5,0.0,0.5,False
6464,twse,2019-04-17,108.0,114.0,0.0,-6.0,False
6464,twse,2019-04-26,110.0,109.0,0.0,1.0,False
6464,twse,2019-05-15,109.0,110.0,0.0,-1.0,False
6464,twse,2019-05-27,109.0,107.0,0.0,2.0,False
6464,twse,2019-06-04,107.0,106.5,0.0,0.5,False
6464,twse,2019-07-18,106.0,108.5,0.0,-2.5,False
6464,twse,2019-09-09,108.0,107.5,0.0,0.5,False
6464,twse,2021-09-08,106.0,104.0,0.0,2.0,False
6464,twse,2023-08-02,89.3,89.0,0.0,0.3,False
6464,twse,2023-08-11,89.0,88.6,0.0,0.4,False
6464,twse,2023-08-17,88.6,88.9,0.0,-0.3,False
6464,twse,2023-08-29,89.6,89.8,0.0,-0.2,False
6464,twse,2024-12-16,80.4,80.1,0.0,0.3,False
6464,twse,2025-12-29,76.3,76.6,0.0,-0.3,False
6472,twse,2023-12-19,678.0,657.0,0.0,21.0,False
6472,twse,2024-01-17,694.0,678.0,0.0,16.0,False
6472,twse,2024-08-28,770.0,760.0,0.0,10.0,False
6523,tpex,2026-07-24,90.1,90.1,-0.2,-0.2,False
6589,twse,2025-07-21,66.4,65.9,0.0,0.5,False
6596,tpex,2018-08-23,58.7,58.3,0.0,0.4,False
6596,tpex,2018-12-14,49.8,49.5,-0.2,0.1,False
6596,tpex,2018-12-25,48.9,48.5,0.0,0.4,False
6596,tpex,2019-01-07,49.85,49.3,0.75,1.3,False
6596,tpex,2021-09-24,46.3,46.9,0.5,-0.1,False
6596,tpex,2022-06-15,47.95,46.75,-0.45,0.75,False
6596,tpex,2022-09-05,46.05,46.1,-0.2,-0.25,False
6662,tpex,2021-10-25,31.2,31.2,0.05,0.05,False
6662,tpex,2021-11-15,30.45,30.9,0.4,-0.05,False
6662,tpex,2022-01-20,30.4,30.1,-0.15,0.15,False
6662,tpex,2022-03-14,30.0,29.95,0.0,0.05,False
6662,tpex,2023-08-25,31.5,32.5,1.05,0.05,False
6662,tpex,2023-09-07,31.7,31.65,0.0,0.05,False
6662,tpex,2023-10-06,32.4,32.45,0.15,0.1,False
6662,tpex,2023-11-30,32.2,32.0,-0.05,0.15,False
6662,tpex,2023-12-06,32.3,32.3,0.1,0.1,False
6662,tpex,2024-05-10,35.55,36.0,0.5,0.05,False
6662,tpex,2024-12-17,35.3,34.8,-0.2,0.3,False
6662,tpex,2024-12-23,34.3,34.0,-0.35,-0.05,False
6662,tpex,2025-02-07,35.9,35.2,-0.1,0.6,False
6662,tpex,2025-05-08,33.0,32.5,-0.45,0.05,False
6662,tpex,2025-05-21,33.9,33.3,0.0,0.6,False
6662,tpex,2025-05-28,34.0,33.9,-0.05,0.05,False
6662,tpex,2025-06-27,34.45,34.2,-0.05,0.2,False
6662,tpex,2025-07-02,34.0,34.0,0.1,0.1,False
6662,tpex,2025-07-23,34.05,33.35,-0.65,0.05,False
6662,tpex,2025-09-01,32.4,32.75,0.4,0.05,False
6662,tpex,2025-09-10,33.6,32.4,-0.7,0.5,False
6662,tpex,2025-09-17,33.2,33.0,0.05,0.25,False
6662,tpex,2025-10-17,32.6,32.4,0.0,0.2,False
6662,tpex,2025-12-15,31.95,31.4,0.0,0.55,False
6662,tpex,2025-12-26,31.25,30.95,-0.15,0.15,False
6662,tpex,2026-01-14,31.0,30.1,-0.65,0.25,False
6662,tpex,2026-07-20,30.5,29.75,0.0,0.75,False
6662,tpex,2026-07-31,30.8,31.2,0.9,0.5,False
6662,tpex,2026-08-20,29.0,29.45,0.55,0.1,False
6662,tpex,2026-08-26,29.45,29.35,0.05,0.15,False
6662,tpex,2026-09-02,29.6,28.5,0.0,1.1,False
6666,twse,2020-10-16,103.5,101.5,0.0,2.0,False
6666,twse,2021-08-13,75.3,74.0,0.0,1.3,False
6666,twse,2023-10-30,63.0,62.6,0.0,0.4,False
6666,twse,2025-07-31,45.55,44.65,0.0,0.9,False
6721,tpex,2022-07-15,51.4,51.6,0.0,-0.2,False
6721,tpex,2022-12-26,42.7,42.8,-0.4,-0.5,False
6721,tpex,2023-09-13,50.9,51.0,0.0,-0.1,False
6721,tpex,2024-01-30,51.7,51.3,0.0,0.4,False
6721,tpex,2025-04-14,58.2,56.0,-1.0,1.2,False
6721,tpex,2025-05-29,60.3,60.6,0.2,-0.1,False
6721,tpex,2025-08-04,58.5,59.0,0.4,-0.1,False
6721,tpex,2026-03-31,59.2,59.3,0.0,-0.1,False
6762,tpex,2021-08-04,295.0,301.0,4.5,-1.5,False
6762,tpex,2021-11-05,270.0,270.0,5.5,5.5,False
6762,tpex,2021-11-11,262.5,267.0,4.0,-0.5,False
6762,tpex,2021-12-02,269.0,265.0,-2.0,2.0,False
6762,tpex,2022-02-25,263.0,263.0,1.5,1.5,False
6762,tpex,2022-03-02,263.0,261.5,0.0,1.5,False
6762,tpex,2022-06-14,259.5,258.5,0.0,1.0,False
6762,tpex,2022-07-04,208.0,207.0,3.5,4.5,False
6762,tpex,2022-07-11,208.0,203.0,-2.0,3.0,False
6762,tpex,2022-07-15,202.0,201.0,0.0,1.0,False
6762,tpex,2022-07-19,201.0,200.0,0.0,1.0,False
6762,tpex,2022-07-27,212.0,213.0,5.0,4.0,False
6762,tpex,2022-07-29,213.0,214.5,4.5,3.0,False
6762,tpex,2022-08-05,212.0,208.0,-2.0,2.0,False
6762,tpex,2022-08-11,210.0,208.0,-1.0,1.0,False
6762,tpex,2022-08-19,213.0,210.0,0.0,3.0,False
6762,tpex,2022-10-27,212.0,218.0,5.5,-0.5,False
6762,tpex,2022-11-21,213.0,214.0,-1.0,-2.0,False
6762,tpex,2022-11-30,220.0,220.0,-1.0,-1.0,False
6762,tpex,2022-12-23,233.5,234.0,1.5,1.0,False
6762,tpex,2023-08-15,275.0,272.0,0.0,3.0,False
6762,tpex,2023-09-14,253.0,259.0,5.5,-0.5,False
6762,tpex,2024-02-01,252.0,256.0,3.5,-0.5,False
6762,tpex,2024-11-19,266.0,268.0,1.5,-0.5,False
6762,tpex,2025-04-07,250.0,239.5,-26.5,-16.0,False
6762,tpex,2025-06-30,241.0,241.0,1.0,1.0,False
6762,tpex,2025-07-14,240.0,240.0,0.5,0.5,False
6762,tpex,2025-08-05,232.5,226.0,-4.0,2.5,False
6762,tpex,2025-09-01,220.5,220.0,0.0,0.5,False
6762,tpex,2025-09-11,230.0,222.0,-6.5,1.5,False
6762,tpex,2025-10-14,224.0,205.0,-13.0,6.0,False
6762,tpex,2025-11-25,195.0,194.0,0.0,1.0,False
6762,tpex,2025-12-04,195.0,191.0,-1.0,3.0,False
6762,tpex,2025-12-16,196.5,185.5,-8.5,2.5,False
6762,tpex,2026-01-12,179.0,175.0,0.0,4.0,False
6762,tpex,2026-02-10,168.0,173.0,5.5,0.5,False
6762,tpex,2026-03-13,170.0,165.0,-3.5,1.5,False
6762,tpex,2026-04-07,170.0,168.5,-0.5,1.0,False
6762,tpex,2026-06-03,176.0,178.0,2.5,0.5,False
6762,tpex,2026-06-08,178.0,164.0,-8.5,5.5,False
6762,tpex,2026-06-11,170.0,181.5,13.5,2.0,False
6762,tpex,2026-06-18,181.5,169.0,-5.0,7.5,False
6762,tpex,2026-07-02,178.0,167.0,-7.0,4.0,False
6762,tpex,2026-07-15,170.0,170.0,3.0,3.0,False
6762,tpex,2026-08-25,170.0,164.0,-5.5,0.5,False
6762,tpex,2026-09-07,165.0,168.0,0.0,-3.0,False
6807,twse,2022-10-20,24.95,24.45,0.0,0.5,False
6807,twse,2022-11-17,26.2,25.95,0.0,0.25,False
6807,twse,2022-12-02,26.0,26.1,0.0,-0.1,False
6807,twse,2023-02-13,25.35,25.1,0.0,0.25,False
6807,twse,2023-08-16,26.0,25.5,0.0,0.5,False
6807,twse,2025-11-07,46.55,46.15,0.0,0.4,False
6807,twse,2025-12-01,46.0,45.8,0.0,0.2,False
6807,twse,2025-12-04,46.15,45.95,0.0,0.2,False
6807,twse,2025-12-19,45.95,45.85,0.0,0.1,False
6807,twse,2025-12-29,45.8,45.25,0.0,0.55,False
7747,tpex,2026-05-18,129.0,127.0,-0.5,1.5,False
7747,tpex,2026-05-21,126.0,127.5,3.0,1.5,False
7747,tpex,2026-08-14,116.0,115.0,0.0,1.0,False
7811,tpex,2026-09-03,72.7,73.1,0.2,-0.2,False
8072,twse,2018-11-07,20.45,20.3,0.0,0.15,False
8072,twse,2019-11-22,21.25,20.95,0.0,0.3,False
8426,tpex,2018-07-27,27.55,28.0,0.25,-0.2,False
8426,tpex,2018-08-22,24.8,24.7,0.05,0.15,False
8426,tpex,2018-12-26,24.0,22.55,-1.4,0.05,False
8426,tpex,2019-01-08,22.45,22.75,0.15,-0.15,False
8426,tpex,2019-06-27,20.7,20.55,-0.4,-0.25,False
8426,tpex,2021-07-21,17.7,17.2,-0.35,0.15,False
8426,tpex,2022-02-16,16.0,16.15,0.3,0.15,False
8426,tpex,2022-03-29,16.4,16.25,-0.1,0.05,False
8426,tpex,2022-04-22,16.1,16.15,0.0,-0.05,False
8426,tpex,2022-07-14,13.8,13.65,0.0,0.15,False
